,headline,section1,section2,section3,section4,section5,section6,section7,section8,section9,section10,section11,section12,section13,section14,section15,section16,section17,section18,section19,section20,section21,section22,section23,section24,section25,section26,section27,section28,section29,section30,section31,section32,section33,section34,section35,section36,section37,section38,section39,section40,section41,section42,section43,section44,section45,section46,section47,section48,section49,section50,section51,section52,section53,section54,section55,section56,section57,section58,section59,section60,section61,section62,section63,section64,section65,section66,section67,section68,section69,section70,section71,section72,section73,section74,section75,section76,section77,section78,section79,section80,section81,section82,section83,section84,section85,section86,section87,section88,section89,section90,section91,section92,section93,section94,section95,section96,section97,section98,section99,section100,0,1,2,3,4,5,6,7,8,9,10,11,12
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Actually, This IS America",You have 2 free member-only stories left this month. Sign up for Medium and get an extra one,"POLITICS
Actually, This IS America
Testimony from the Jan. 6 Capitol riot shows us exactly who we are
Danielle Moodie
Jul 30·4 min read
Capitol police officers testify about the Jan. 6 attacks. Photo: Brendan Smialowski-Pool/Getty Images
W
hen multi-hyphenate performer Childish Gambino released his visual for “This Is America” in 2018, it sent shockwaves through the Twitterverse and beyond. Everyone was talking about its violence, its darkness, and its irrevocable honesty. The same can be said about the testimony of the four officers at the first hearing of the Select Committee for the Jan. 6 Capitol riot. Officer Harry Dunn, Sgt. Aquilino Gonell, Officer Michael Fanone, and Officer Daniel Hodges all gave harrowing accounts of what transpired for them and their fellow officers on that fateful day — the day our government was almost overthrown while the Confederate flag breached the Capitol Building — a sight unfathomable during the Civil War, let alone now.
Their accounts of the violence, the taunting, and the verbal and physical abuse they experienced on Jan. 6 were like watching Childish Gambino’s video come to life right before our eyes.
“I have never been called a nigger to my face while wearing this uniform,” said Dunn, who is Black. He said it with a tone that was meshed with both grief and disbelief — the cocktail du jour experienced by most Black people in America. Dunn’s accounting of the racial epitaphs being hurled at him — beginning with a White woman’s taunts intended to rile up the mob of White men—conjured another awful memory for many. Hours after being honorably discharged from the United States Army after fighting for his country in World War II, Officer Issac Woodard suffered a brutal attack at the hands of South Carolina police as they pulled him off a bus and beat him, leaving him blind. What is clear is that the only uniform that many White Americans care about is the one that can’t be removed — our Black skin.
To continue the lie of White American exceptionalism, you must erase any evidence of their involvement with violence, torture, rape, and genocide.
Because of their race and ethnicity, both Dunn and Gonell experienced the White terrorist attack on the Capitol Building differently than their fellow officers. Hodges referred to the mob as White domestic terrorists and went on to read the U.S. Code, which defines such a horrific act as those that involve “acts dangerous to human life that are a violation of criminal laws of the United States or any State intended to intimidate or coerce the civilian population.” Hodges testified about the White mob trying to convince him to come over to their side. “Are you our brother?” they asked. He spoke boldly about the sea of White male attackers in combat gear carrying signs of White supremacy seeking to destroy everything in their path — including our democracy.
“I got called a nigger a couple dozen times today protecting this building,” Dunn stated. “Is this America? They beat police officers with Blue Lives Matter flags. They fought us, they had Confederate flags in the U.S. Capitol.” His accounts and repeated use of one of the most heinous words in the English language once again reverberating through the sacred halls of our democracy illuminate for all that indeed this has always been America.
This is precisely why Republicans have been fighting tooth and nail to destroy any evidence of that day and gaslight the country into believing this was nothing more than a group of “excitable tourists” as opposed to being a White domestic terrorist mob we saw with our own eyes. This is what the beginning of tyranny looks like. Spreading fear and lies across the nation like butter on toast. If you think that the actions on Jan. 6 aren’t connected with the attacks on critical race theory, think again. To continue the lie of White American exceptionalism, you must erase any evidence of their involvement with violence, torture, rape, and genocide. You must indeed pretend that, as Rick Santorum stated, “nothing was here before we got here.” You must refer to slavery as a “necessary evil.” You must refer to any attempts to tell the truth about this nation as lies or the liberal agenda. You must rewrite history as it’s unfolding.
If Jan. 6 showed the country anything, it is that we are at war. We are at war with an ideology that seeks to destroy everything that resembles truth and progress. The sooner we realize this, the sooner we can act. Jan. 6 was a first attempt at bringing our democracy to its knees — it will not be the last.
As James A. Baldwin once said: “Please try to remember that what they believe as well as what they do and cause you to endure does not testify to your inferiority but to their inhumanity.”",,,,,,"5 O’CLOCK SOMEWHERE…
The Perfect Cocktail for Your Perfect Weekend
Take a trip to the islands without leaving your home 🌴
Rum punch is a time-honored island institution (Photo credit: Getty Images)
I was born and raised in Trinidad and Tobago, one of the rum capitals of the world. Our reputation for the spirit has been captured in songs throughout the years, like Rum and Coca Cola, which dates back to the early 1940’s and Drink a Rum from the 1950’s. It…","MY PEN IS MIGHTY
Racist Dress Codes Must End
Dressed to the nines or not, some restaurants just don’t want Black folk to show up. Let’s discuss.
Some dress codes at restaurants only materialize after Black patrons show up en masse. Photo: Getty Images
Whenever I go over to my mom’s house, one of my favorite activities is to look through all the family photos. The most exciting album dates back to the 1960s, when she and my father used to throw glamorous dinner and cocktail parties at their Nashville apartment.
I always thought…","SPIRIT MEDICINE
Boundary Work Basics: Determine the Value of Your Time and Your Gifts
Amber the Alchemist reminds us to set up boundaries but also, to give freely. Yes, it’s a balance.
6 of Cowrie reminds us that reciprocity is everything. You give. You get. Akamara tarot.
The energy surrounding the collective is an extension of last week’s message, with the 6 of Cowrie reminding us that reciprocity is every damn thing! The medicine asks us to extend our wisdom and knowledge to our respected communities, but with that action comes the necessity of exploring the balance…","WOMANISM
Black Men Keep Picking the Wrong Side
Where has the loyalty gone?
Photo: Kevin Mazur/Getty Images for iHeartMedia
Last summer, Megan Thee Stallion named Tory Lanez as the man responsible for shooting her. Shooting an unarmed Black woman who was “trying to leave the vehicle” is shameful. However, what’s even more disturbing than this one-off incident is how Black men responded to it.
I can already hear the…","GRIEF
Sorry, I Can’t Write Right Now–I’m Doing Sad Girl Shit
I am mourning the way I thought my life would be and trying to come to terms with the way it all turned out.
Elisabeth Ovesen
It’s late at night. Well, actually, it’s just after 9 PM. I turned off my television about twelve minutes into Bye Bye Birdie and opened my laptop so that I could stream Frasier, one of the shows I love to let put me to sleep. Every night, I turn the…"
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cops Framing Suspects: My Take on Why Every Traffic Stop Is Terrifying,You have 1 free member-only story left this month. Sign up for Medium and get an extra one,"Cops Framing Suspects: My Take on Why Every Traffic Stop Is Terrifying
A Florida officer getting 12 years in prison for planting drugs on suspects triggered me and probably you too.
Garfield Hylton
Jul 28·6 min read
A police officer makes a traffic stop. Photo: Getty Images
B
eing pulled over by the police scares me to death. Long before Philando Castille, Sandra Bland, and Walter Scott — all Black people who wound up dying after a traffic stop-— became national news, a cop switching lanes to drive behind me used to make my heart skip a beat. But being stopped is just the tip of the iceberg. Black folks often get framed during these stops. And as I was reading the recent story of a cop that, this past July, was sentenced to 12 years in prison for planting drugs on motorists, I was triggered. The story of this former officer made me remember a traffic stop in Virginia where I thought I too might be framed for a crime I didn’t commit.
In 2012, I was fresh out of law school and living with my cousin in Fredericksburg, Virginia. The city is about 50 miles south of northern Virginia, the “V” part of the DMV, and it’s also north of Richmond, a much more populated area. Fredericksburg is the kind of place a Black person drives through, not stops in.
One day, I decided I needed some new basketball sneakers. I found a Marshall’s about 10 miles from my cousin’s house, so I decided to make the trip. According to my GPS, I was making the final turn to my destination when a Fredericksburg police car pulled up behind me. At the time, I knew the blinker on my left taillight was on the fritz, and that’s precisely the kind of thing cops pull you over for.
It was the middle of the day, which I foolishly believed broad daylight would provide me some protection from being killed, but I was unfamiliar with the area, and I didn’t want to take any chances. Still, as I started to turn left, I panicked. I knew the cop was behind me, and I knew the left blinker was broken, so I decided not to turn, and I swerved suddenly back into my lane to continue driving straight.
And that’s when the lights came on. I found what I thought was a reasonably safe space and pulled over to the road’s shoulder. The officer came up to my window, mentioned my nonworking blinker, then asked for my license and registration. When he returned, he asked about my Florida registration information and questioned why I was in the city.
After explaining what I was doing, the officer made a face, and that’s when he said the words no Black person wants to hear.
“Sir, your car smells like you’ve been smoking weed in here. I’m going to need you to step out of the vehicle.”
I told the officer I didn’t smoke weed and what he probably smelled was Black and Mild Summer Blend smoke. Those are fairly popular cigars. He disagreed. I exited the car and stood by the police cruiser while he called for a K-9 search unit to search my vehicle for weed and God knows what else.
Within about 15 minutes, the K-9 unit arrived, and I watched from the original officer’s cruiser with fervent anticipation. I don’t smoke weed, and I knew there weren’t any drugs in the car, but it’s not like the police aren’t capable of planting drugs on someone.
Thankfully, after about 30 or so minutes, the K-9 unit left me. The cop who pulled me over issued me a warning for the taillight and told me that changing my license would be required if I continued to stay in Virginia. I told him to have a nice day and drove back to my cousin’s house as fast as legally possible.
One might be under the impression I was unnecessarily paranoid. The cop had probable cause to pull me over but used the smell of nonexistent weed to search my car. Still, there was a genuine fear that if one of them had planted something in my car, I could have gone to jail. So, why was I paranoid?
Because it’s the same setup that recently sent ex-Florida cop Zachary Webster to prison for the next 12 years.
A jury convicted Webster for planting drugs on three different people from 2016 to 2018. Teresa Odom, Joshua Emanuel, and Steven Vann were the named victims in the case. In a bit of irony, body camera footage captured Webster carrying a baggie to Odom’s truck.
Prosecutor Tom Williams told the judge Webster should’ve received more time. He called the former cop’s actions “an egregious breach of the public’s trust.” Williams said Webster isn’t just guilty of falsifying evidence since officials used his records to convict people of crimes they didn’t commit.
“With that great power comes great responsibility,” Williams said. “The defendant made choices to violate that trust and committed crimes against those people he was sworn to protect.”
I’m not here to bore you with details about police reform or defunding. Most discussions about corrupt policing are fruitless because White people’s trust in cops hasn’t waned in 30 years. Too many White people believe police officers are inherently good people. Many think that corrupt police officers are an anomaly—rotten apples if you will.
So, in Webster’s case, it’s predictable for someone to read what’s written and think, “Well, he was a bad guy, and they caught him, so all is well.” But, as it turns out, police planting drugs isn’t exactly a rare occurrence.
In 2015, a smartphone video captured New York Police Department Officer Tininia Alexander handing Sgt. Rayna Madho a pill bottle of marijuana that Madho later tossed into Abdul Pullium’s car. One of the cops said they found weed in Pullium’s pocket before the video camera started rolling, but Pullium said that wasn’t true.
During Madho’s deposition, she said the first time she even saw the drugs was when Alexander handed them to her. But later, Madho claimed she took the drugs out of his pocket. When officials asked her about throwing the drugs in the backseat, she said she did it because she “needed her hands free.” The Brooklyn district attorney’s office eventually dropped the case against Pullium because they couldn’t prove it beyond a reasonable doubt.
A similar situation happened in Baltimore.
In 2017, Baltimore police officers searched a car for 30 minutes and found nothing. They turned off their body cameras. When the cameras were rolling again, the cops inexplicably found drugs in one of the car’s compartments. Video footage in a second body camera video showed Baltimore police officers planting drugs on the scene. Although seven officers were involved in the incident, internal affairs only investigated two of them.
One will have significant trouble retrieving how frequently this happens. In Sarah Laskow’s article “How Often Do Cops Plant Evidence? No One Knows For Sure” for Atlas Obscura, she spoke with Philip Stinson, a former police officer and professor at Bowling Green State University. He told her government agencies don’t track these incidents.
She also cited a study where researchers called planting drugs a “serious form of noble-cause corruption,” defined as a police officer doing the wrong thing for the “right” reason. Laskow noted one of the roadblocks for tracking police misconduct in this context is that authorities tend to charge officers with “official misconduct.” Stinson said that terminology often “hides the true nature of the crime.”
I vividly remember the officers who pulled me over. The midday sun was boiling my skin while they searched the car. The K-9 was placing his filthy paws all over the leather seats of my BMW. I wondered whether calling my cousin should be the next move because I had no desire to go to jail in a state with Virginia’s history.
There’s no need to discuss the probability of the police framing me for a crime. Paranoia isn’t always reality-based. What I do know is that I have spent my entire life trying to make sure I never run afoul of the law.
And because I’m a Black man in these United States, I know I also have to be afraid of the law running afoul of me.",,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A Self-Editing Checklist for the Exhausted Writer,This is your last free member-only story this month. Sign up for Medium and get an extra one,"A Self-Editing Checklist for the Exhausted Writer
Tricks for going from first draft to nearly-finished when your mind just wants to be done
Sarah Stankorb
Jul 22·5 min read
Photo by Taylor Wright on Unsplash
Over the coming weeks, writer Sarah Stankorb offers a window into her process. She says there’s no single, right way to write, but a glimpse at another writer’s tricks can offer insights into one’s own methods.
F
inishing a first draft is a brain-emptying venture. Whether by plotter’s outline or zipping through a vomit draft (“pantser” mode), the momentum of fresh words on a page can be hard to match. It’s the activity of creation. If you’re lucky, it carries a sense of being touched by the muse.
Almost always, the result, even if inspired, is a bit of a mess.
Most writers recognize a first edit may be painful, like reviewing one’s junior high school photos. Both represent a period of ample potential squeaking out in uncontrolled combinations that only rarely can be called beautiful. The human form takes time to develop, settle into itself. In the first edit, all the gawky parts lunge forth. It’s easiest then to see what isn’t working, where thoughts don’t string together, where whole words are missing. I’ll give the partially formed thing a read and mark it up on paper and make the changes to my document.
A piece of writing can be improved with time and care, but usually between the first and second edit, things get stunted for me. At this point, I typically just want to be done with the damned thing.
When I fail in my edits, it’s because I succumb to my own impatience or weariness at this point, and the impulse to finish outpaces my desire to produce good work. Much as writing requires dedication, editing is its own discipline, one based in habits that constantly reveal my own natural traps. It is vulnerable, interrogating those weak points.
It’s no wonder I loathe it.
For me, the best way to trick myself into doing necessary labor is to build a to-do list. For draft #2, I find it useful to fill a page in my notebook with a list of checks, such as:
Be wary of ‘of’: This is an annoying but revealing trick. I’ll search the document for every instance of the word “of” to see where I’ve stretched out phrases rather than wording ideas directly (i.e., She found herself wondering what kind of person she was becoming, vs. She wondered who she’d become).
Make quotes pop: Often if I zip through and look at the quotes or dialogue, I can find spots that need clearer attribution. Or perhaps attribution is altogether unneeded, or the volley between quotes is too fast, and I should slow things down by giving one speaker a quick description (i.e., He said, “X.” She said, “Y.” He said, “Z.” She said, “ABC?” ready to vomit.) Then, cut it all back. Much as I love including a source’s voice, a snippet of meaningful dialogue carries more punch than a big block quote.
Watch for the sprawl: As someone who often writes on assignment, I usually work to a set wordcount, then run right past it. To start trimming, it helps to scroll through and do a quick wordcount for each section in the piece. I jot that list of section word tallies on a post-it. Those numbers in a line show the rhythm of the ideas I’ve strung together. The sections don’t all need to be equivalent. (There can be good reasons to have punchy, short sections here and there.) But when I find one section sprawling out at twice or even three times the average length of the others, that’s a sure sign there’s an idea that either needs to be split into two sections or carefully preened away.
Cool the em dashes: Good god, I love an em dash. A quick scan for them usually shows multiple lines mashed together with one hand-holding em dash after another — me, interrupting myself, repeatedly, with rude disregard. I will always keep a few but untangling the thickest nests of em dashes usually forces me to pry loose the smaller, component, but clearer sentences.
I’ll count completing a list like this and another read-through as the second draft. By now I have come to resent the thing I love. If at all possible, it’s wise to get at least a day away for distance, longer for lengthier pieces. For the third draft, I make the copy itself look different. I’ll turn the document to landscape layout, put it into columns, choose a new and odd font. Comic Sans for a tragedy? Sure. Make that bright, pink Comic Sans.
This makes my darlings and my word wrecks all look equally absurd. Killable.
The battle of later editing rounds, for me, is trying not to default to what I think I already wrote — the articulate dream draft I’d pictured in my mind — and face the choppy reality before me.
By draft three though, some of the lines have started to smooth, and whatever themes reside within that I hadn’t noticed (or even intended) start to make themselves known. I can see an impression of the story I meant to write and where it needs nurturing to solidify. Sometimes I’ll read this silly-looking draft and simply highlight the clunker phrases so I can come back to fill in improvements later.
Last, I use the read aloud function to hear the piece and catch any haltering moments.
Sadly, even after all this, the work isn’t done, but I’ve reached my capacity to see where it needs more help by myself. Now, I’m likely up against deadline. It’s an unexplored rule of the physical universe that my ability to self-edit is directly correlated to deadline. Time’s up, my brain turns off. There’s nothing more I can do, and I don’t want to anyway.
This is precisely why writers will loyally follow good editors anywhere. There’s little better than a wise reader unafraid to tell you how to do better, spare you working out draft number four on your own.",,,,,,"WRITE HERE
Too Late to Apologize? | Write Here Wednesdays
Every Wednesday, editors pick the most impactful Write Here responses
You all wrote a lot about friendship, family, and forgiveness. ✍🏽 Photo: Getty Images
Hey writers!
Jolie A. Doggett
here. Each week, I’ve asked you all to get introspective, to use writing to think deeply about life and about yourselves. …","MEDIUM 101
Are You a New Writer on Medium? Start Here.
These best practices can save you years of stress
When I started publishing articles on Medium in 2015, I had no readers, and no one on the internet knew me. But as soon as I started writing here, I instantly enjoyed this platform.
I had just published my first book, Win Your Inner Battles, and I was trying to…","An Ode to Lists
And how to publish your very own on Medium
My annual spring cleaning came late this year, no doubt a consequence of emerging from what feels like a collective pandemic-induced slumber. …","Your Work Is Not for Everyone
Whether it’s a blog post or a book, you can’t please every reader every time
Your writing should be as unique as you are. Photo: kohei_hara / Getty Images.
Sometimes people feel the need to reach out and tell me how much they hate something I’ve written. A friend I haven’t seen since high school texted me right after the premiere of a new show I was writing on just to let me know it “wasn’t my best work.”…","WRITE HERE
It’s Not Me, It’s You | Write Here Week 4
Creative writing prompts to help your words flow ✍🏽
Hey there, writers!
It’s been such a joy reading your creative (and often relatable) interpretations of the Write Here prompts week to week. I recently picked out some of my favorites, but it would be even better if you all showed each other some love!
Death, Disappointment, and Dreams; Here’s What You Had to Say
Editors picked the most unique, inspiring, and unexpected Write Here prompt responses ✍🏽
medium.com
After you’ve written your own…"
